date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:27:14	88428/88428	--FM--	200	added ('OK')	application/woff		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.woff	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.woff	(from )
17:27:14	130600/130600	--FM--	200	added ('OK')	application/ttf		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.ttf	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.ttf	(from )
17:27:14	700503/700503	--FM--	200	added ('OK')	image/svg+xml		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.svg	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-brands-400.svg	(from )
17:27:14	34394/34394	--FM--	200	added ('OK')	application/eot		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.eot	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.eot	(from )
17:27:14	13584/13584	--FM--	200	added ('OK')	application/woff2		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.woff2	(from )
17:27:14	16804/16804	--FM--	200	added ('OK')	application/woff		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.woff	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.woff	(from )
17:27:14	34096/34096	--FM--	200	added ('OK')	application/ttf		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.ttf	(from )
17:27:14	144452/144452	--FM--	200	added ('OK')	image/svg+xml		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.svg	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-regular-400.svg	(from )
17:27:14	75728/75728	--FM--	200	added ('OK')	application/woff2		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.woff2	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.woff2	(from )
17:27:14	98384/98384	--FM--	200	added ('OK')	application/woff		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.woff	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.woff	(from )
17:27:14	192758/192758	--FM--	200	added ('OK')	application/eot		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.eot	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.eot	(from )
17:27:14	842605/842605	--FM--	200	added ('OK')	image/svg+xml		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.svg	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.svg	(from )
17:27:14	192472/192472	--FM--	200	added ('OK')	application/ttf		file:///C:/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.ttf	C:/Users/DELL/Desktop/facebook/facebook/file/C_/Users/DELL/Desktop/snip%20gloria/fontawesome/webfonts/fa-solid-900.ttf	(from )
